电信专区,#genre#
企鹅辅 Ⅰ 高中一年级,http://live-edu.wasu.tv/live/QiEFuDao-lv10.m3u8
作业帮 Ⅰ 高中一年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114239584534615_sd.flv
学而思 Ⅰ 高中一年级,http://aldirect.hls.huya.com/huyalive/1099531752610-1099531752610-86435503867428864-2199063628676-10057-A-0-1.m3u8
新东方 Ⅰ 高中一年级,http://aldirect.hls.huya.com/huyalive/1099531752598-1099531752598-86435452327821312-2199063628652-10057-A-0-1.m3u8
企鹅辅 Ⅰ 高中二年级,http://live-edu.wasu.tv/live/QiEFuDao-lv11.m3u8
作业帮 Ⅰ 高中二年级,http://pull-flv-l6-act.pstatp.com/activity/stream-394344622782414935_sd.flv
学而思 Ⅰ 高中二年级,http://aldirect.hls.huya.com/huyalive/1099531752611-1099531752611-86435508162396160-2199063628678-10057-A-0-1.m3u8
新东方 Ⅰ 高中二年级,http://aldirect.hls.huya.com/huyalive/1099531752599-1099531752599-86435456622788608-2199063628654-10057-A-0-1.m3u8
企鹅辅 Ⅰ 高中三年级,http://live-edu.wasu.tv/live/QiEFuDao-lv12.m3u8
作业帮 Ⅰ 高中三年级,http://pull-flv-l6-act.pstatp.com/activity/stream-394344630637035607_sd.flv
学而思 Ⅰ 高中三年级,http://aldirect.hls.huya.com/huyalive/1099531752612-1099531752612-86435512457363456-2199063628680-10057-A-0-1.m3u8
新东方 Ⅰ 高中三年级,http://aldirect.hls.huya.com/huyalive/1099531752600-1099531752600-86435460917755904-2199063628656-10057-A-0-1.m3u8
电影轮播,#genre#
海爷TV1,https://cn-jsnt-dx-live-05.live-play.acgvideo.com/live-bvc/315078/live_52370715_1734265_1500.m3u8
海爷TV3,https://cn-zjwz-dx-live-03.live-play.acgvideo.com/live-bvc/603598/live_268522326_2538218_1500.m3u8
海爷动作,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
鬼片24h精彩,http://103.56.112.40/YY.php?t=1353446734
科幻电影24h,http://103.56.112.40/YY.php?t=35133142
欧美科幻电影,http://103.56.112.40/YY.php?t=37988782
黑莓电影,http://39.135.34.16:18890/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031726
小品轮播,http://aldirect.hls.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
好莱坞电影,mitv://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
好莱坞电影,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
好莱坞电影,p2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
好萊坞电影,mitv://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
好萊坞电影,mitv://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
好萊坞电影,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
好萊坞电影,p2p://185.169.196.146:9906/5a141b66000b4be65f90135822b40e43.ts
好萊坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
电影轮播,http://aldirect.hls.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1_1200.m3u8
成龙电影,http://tx.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
徐峥电影,http://tx.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
周润发电影,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
刘德华电影,http://tx.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
李连杰电影,http://tx.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
洪金宝电影,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
林正英电影,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
甄子丹电影,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
斯坦森电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
古惑仔电影,http://tx.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
赌神电影,http://tx.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
漫威电影,http://tx.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
科幻电影,http://tx.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
真实改编,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
警匪电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
王晶电影,http://aldirect.hls.huya.com/huyalive/94525224-2579683592-11079656661667807232-2847687574-10057-A-0-1_1200.m3u8
欢笑剧场,http://183.207.249.15/PLTV/2/224/3221226031/index.m3u8
超清电影1,http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
超清电影2,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
超清电影3,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
超清电影4,http://aldirect.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1_1200.m3u8
超清电影5,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
超清电影6,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
动作电影,http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
中文电影,#genre#
【剧】天龙八部,http://aldirect.hls.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1_1200.m3u8
【剧】封神榜,http://aldirect.hls.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1_1200.m3u8
【剧】情深深雨濛濛,http://al.hls.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1_1200.m3u8
【剧】还珠格格,http://tx.hls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_1200.m3u8
【怀念金庸】笑傲江湖-霍建华陈乔恩版,https://aldirect.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_1200.m3u8
《电影千局1》,https://135zyv6.xw0371.com/2019/03/19/K9W3TbRk4Ge0oiF7/playlist.m3u8
《电影齐天大圣之火焰山》,https://135zyv6.xw0371.com/2019/03/19/gEcr5SMaaxgqwk0E/playlist.m3u8
《电影比悲伤更悲伤的故事》,https://135zyv6.xw0371.com/2019/03/16/iIRY3Co55kHC4xgi/playlist.m3u8
《电影比悲伤更悲伤的故事》,https://135zyv6.xw0371.com/2019/03/16/WbO8aIWmImPHc6ob/playlist.m3u8
《电影次长在恋爱中》,https://135zyv6.xw0371.com/2019/03/19/5vyqBX7IwMxJhtzh/playlist.m3u8
《电影丹青小姐》,https://135zyv6.xw0371.com/2019/03/16/KknQme7VJ5OrUrGG/playlist.m3u8
《电影独家记忆番外之再见爱》,https://135zyv6.xw0371.com/2019/03/02/JHfzRKkHPFx81MVR/playlist.m3u8
《电影不要说对不起》,https://135zyv6.xw0371.com/2019/03/19/4RAclGHxKVf0N0LU/playlist.m3u8
《电影七剑下天山之封神骨》,https://135zyv6.xw0371.com/2019/03/16/EoQ5MLu0a10D36z5/playlist.m3u8
《电影独家记忆番外之勇敢爱》,https://135zyv6.xw0371.com/2019/03/02/HGpVXvh5xU8jkstc/playlist.m3u8
《电影蓝色生死恋》,https://135zyv6.xw0371.com/2019/03/18/X9irBdI7z0mJLM83/playlist.m3u8
《电影未来的你》,https://135zyv6.xw0371.com/2019/03/16/uyfkDW93drRaJmot/playlist.m3u8
《电影独家记忆番外之相信爱》,https://135zyv6.xw0371.com/2019/03/02/6yBU5arnqSuOh9Rh/playlist.m3u8
《电影明明就是喜欢我》,https://135zyv6.xw0371.com/2019/03/18/bUwCcNH4gJcM49oC/playlist.m3u8
《电影真爱攻略》,https://135zyv6.xw0371.com/2019/03/02/diAkQZIH5Pdnu1Mj/playlist.m3u8
《电影我的同居小仙》,https://135zyv6.xw0371.com/2019/03/18/rs6ZqaZ1LJsM8mli/playlist.m3u8
《电影一个明星的诞生》,https://135zyv6.xw0371.com/2019/03/16/ceHnDRZoDoY0rGaO/playlist.m3u8
《电影摘金奇缘 国语》,https://135zyv6.xw0371.com/2019/03/02/3ejvpFfx8OWB1tqE/playlist.m3u8
《电影纽约纽约》,https://135zyv6.xw0371.com/2019/03/17/2yDNoMLhEtk7iWIJ/playlist.m3u8
《电影仙游记》,https://135zyv6.xw0371.com/2019/03/16/SQHKrkWx9GzWXeVt/playlist.m3u8
《电影我的南宫大人》,https://135zyv6.xw0371.com/2019/02/23/0UcvAHmWMGGoJHFq/playlist.m3u8
《电影最佳前男友之月老下凡来爱你》,https://135zyv6.xw0371.com/2019/03/17/RAGx7wyQH1iDGOyk/playlist.m3u8
《电影今夜在浪漫剧场》,https://135zyv6.xw0371.com/2019/03/16/QkKCGgHs66egjVbk/playlist.m3u8
《电影莱卡》,https://135zyv6.xw0371.com/2019/02/21/ru9C2CAWvkPdNSeT/playlist.m3u8
《电影爱情故事》,https://135zyv6.xw0371.com/2019/03/17/cUYUJ4U72DyKOPey/playlist.m3u8
《电影一吻定情》,https://135zyv6.xw0371.com/2019/03/14/kndJG8cv0yatst9V/playlist.m3u8
《电影欲望你好》,https://135zyv6.xw0371.com/2019/02/19/HnHAM4dD9n6K2vWP/playlist.m3u8
《电影谁偷了我的宝贝》,https://135zyv6.xw0371.com/2019/03/14/1xw7ADMUm2vaJe7o/playlist.m3u8
《电影明明是我的人生》,https://135zyv6.xw0371.com/2019/02/19/B0ttPGBXndcYonqY/playlist.m3u8
《电影娇宠画家恋上我》,https://135zyv6.xw0371.com/2019/02/08/Hzsw3vbhoOX6l0qH/playlist.m3u8
《电影乔纳斯》,https://135zyv6.xw0371.com/2019/02/06/PLQ03IMkzsgmGWcM/playlist.m3u8
《电影假若比尔街能说话》,https://135zyv6.xw0371.com/2019/02/16/2jgF7IP1FGxg8AgY/playlist.m3u8
《电影替嫁新娘》,https://135zyv6.xw0371.com/2019/01/11/rJ6r2A72f8cev9Ip/playlist.m3u8
《电影婚礼》,https://135zyv6.xw0371.com/2019/02/06/nMMWQ1vBUkeDvhkb/playlist.m3u8
《电影忠诚/忠贞》,https://135zyv6.xw0371.com/2019/01/09/E0xsRH7203nJ90EG/playlist.m3u8
《电影青夏 与你相恋的30天》,https://135zyv6.xw0371.com/2019/02/02/XvloZnc5k5OA0Tfu/playlist.m3u8
《电影爱不可及》,https://135zyv6.xw0371.com/2019/01/08/tA2VA4RL64dEgI4z/playlist.m3u8
《电影烧腊》,https://135zyv6.xw0371.com/2019/02/01/RX5QaBCxAeqJ5b7e/playlist.m3u8
《电影敦煌不了情》,https://135zyv6.xw0371.com/2019/01/01/ljk3BU5fa7OgGhAH/playlist.m3u8
《电影演讲风云》,https://135zyv6.xw0371.com/2019/01/23/7ocqHTcMIEo39JrK/playlist.m3u8
《电影战大理之罗马假日》,https://135zyv6.xw0371.com/2018/12/26/sdHcnqK3ZF7BNUWQ/playlist.m3u8
《电影魅途》,https://135zyv6.xw0371.com/2019/01/22/Ai2TQPy4CfbXXlCf/playlist.m3u8
《电影现在去见你》,https://135zyv6.xw0371.com/2018/12/17/pJIbh9CKByHPneX5/playlist.m3u8
《电影欲爱金婚》,https://135zyv6.xw0371.com/2019/01/14/dew0gLCIJ4MPPIJ1/playlist.m3u8
《电影在天堂等我》,https://135zyv6.xw0371.com/2018/12/13/VOxXkHEHJdSkJSq5/playlist.m3u8
《电影来不及再见》,https://135zyv6.xw0371.com/2019/01/12/Gh2DeKzlbhsGjVGm/playlist.m3u8
《电影你好，之华》,https://135zyv6.xw0371.com/2018/12/08/mGEwL2EY0CaSDZxU/playlist.m3u8
《电影兴风作浪》,https://135zyv6.xw0371.com/2019/01/12/T7cZ3AfhoTqSfxbj/playlist.m3u8
《电影再爱的机会》,https://135zyv6.xw0371.com/2018/12/03/CFZPg31aQt4or8DY/playlist.m3u8
《电影圣诞王子：皇室婚礼》,https://135zyv6.xw0371.com/2018/12/02/bjP8CI5DPI8bpp7b/playlist.m3u8
《电影恋如雨止》,https://135zyv6.xw0371.com/2018/12/03/HEbtVqN0RpXDI5bB/playlist.m3u8
《电影忠犬大营救》,https://135zyv6.xw0371.com/2018/12/02/eD3BulkAKgwIix2P/playlist.m3u8
《电影红楼梦/同志版红楼梦》,https://135zyv6.xw0371.com/2018/11/21/Knz716LMYclDNCOO/playlist.m3u8
《电影礼尚吻来》,https://135zyv6.xw0371.com/2018/12/01/d43qnJ2LXbf4JIQG/playlist.m3u8
《电影大西山小村官》,https://135zyv6.xw0371.com/2018/11/21/86Ziu3IJHuWrVCmk/playlist.m3u8
《电影暮光·巴黎》,https://135zyv6.xw0371.com/2018/12/01/R1dG9hVfGBTc8KqB/playlist.m3u8
《电影暮光·巴黎》,https://135zyv6.xw0371.com/2018/11/29/Owk5XqFe4o9Y62OC/playlist.m3u8
《电影恋爱关系》,https://135zyv6.xw0371.com/2018/11/15/Oshko9nf0ZBiffdc/playlist.m3u8
《电影雨中的秋城》,https://135zyv6.xw0371.com/2018/11/30/E3yrbeezlGTrN8XB/playlist.m3u8
《电影货架之间》,https://135zyv6.xw0371.com/2018/11/12/ALnVN5fmU2BT8w86/playlist.m3u8
《电影蝶变计划》,https://135zyv6.xw0371.com/2018/11/29/7LDgHJZ0cGg2iZBj/playlist.m3u8
《电影热恋女校》,https://135zyv6.xw0371.com/2018/11/11/g13ySWoTSRfQLfCW/playlist.m3u8
《电影脱单告急》,https://135zyv6.xw0371.com/2018/11/10/xIdMQ0PfU4LNJazv/playlist.m3u8
《电影德里三人行》,https://135zyv6.xw0371.com/2018/11/29/6fAvbLaIoDguwKBR/playlist.m3u8
《电影黎明前的两个夜晚》,https://135zyv6.xw0371.com/2018/11/05/Ij93f2Q7d4phxqE8/playlist.m3u8
《电影根西岛文学与土豆皮馅饼俱乐部》,https://135zyv6.xw0371.com/2018/11/25/M733CnvkHK3SKpEA/playlist.m3u8
《电影为你写诗》,https://135zyv6.xw0371.com/2018/11/06/osYGfVoRIXHjm9FA/playlist.m3u8
《电影笙笙入我心》,https://135zyv6.xw0371.com/2018/11/24/If5gyDFHkQ6tWFK2/playlist.m3u8
《电影请爱我的女朋友》,https://v.xw0371.com/20171216/fz7tP34O/index.m3u8
《电影相爱相亲》,https://v.xw0371.com/20171206/8llogfmo/index.m3u8
《电影当哈利遇到莎迦》,https://v.xw0371.com/20171206/ecbYzplD/index.m3u8
《电影恋爱合约》,https://v.xw0371.com/20171128/e1YnJvoH/index.m3u8
《电影狂热郁金香》,https://v.xw0371.com/20171129/vxSFr4Fw/index.m3u8
《电影昼行闪耀的流星》,https://v.xw0371.com/20171123/k8c9y9Ya/index.m3u8
《电影迷情N小时》,https://v.xw0371.com/20171122/UcXjxm5j/index.m3u8
《电影初恋日记》,https://v.xw0371.com/20171123/wFVwcR5d/index.m3u8
《电影因为爱情》,https://v.xw0371.com/20171122/9NjSVBgc/index.m3u8
《电影昔日恋人》,https://v.xw0371.com/20171123/LGrVSdwn/index.m3u8
《电影会痛的十七岁》,https://v.xw0371.com/20171123/EDTzC2oJ/index.m3u8
《电影情遇曼哈顿》,https://v.xw0371.com/20171122/K7k1piup/index.m3u8
《电影我的魔法仙妻》,https://v.xw0371.com/20171122/5Bn5CcNy/index.m3u8
《电影新奇》,http://v.xw0371.com:80/20171122/6t4xchz3/index.m3u8
《电影入铁笼》,https://135zyv6.xw0371.com/2019/03/19/SII5wJORBduiKR68/playlist.m3u8
《电影王牌霸王花》,https://135zyv6.xw0371.com/2019/03/19/IpFGRRMGS1O5l5nf/playlist.m3u8
《电影命之途》,https://135zyv6.xw0371.com/2019/03/16/f3Ed7o9QFyjFzjsL/playlist.m3u8
《电影大蛇》,https://135zyv6.xw0371.com/2019/03/19/M1lrYPagaV1mctpr/playlist.m3u8
《电影硬核风暴》,https://135zyv6.xw0371.com/2019/03/16/En13ru82k2UpTyij/playlist.m3u8
《电影唐砖下之灵域双生》,https://135zyv6.xw0371.com/2019/02/28/DNOQ0JmS2kpLNbCg/playlist.m3u8
《电影东海龙棺》,https://135zyv6.xw0371.com/2019/03/19/9PBHYTuHF11WeDqv/playlist.m3u8
《电影三方国界》,https://135zyv6.xw0371.com/2019/03/14/lf2U5SH9TZlUXfww/playlist.m3u8
《电影竞速传奇》,https://135zyv6.xw0371.com/2019/02/28/SsDjSlEuTnW0Kcqf/playlist.m3u8
《电影竞速传奇》,https://135zyv6.xw0371.com/2019/02/25/5YpstrCLo5yKZeam/playlist.m3u8
《电影恶棍成长记》,https://135zyv6.xw0371.com/2019/03/18/r5rAZ2AKhPjqbmyx/playlist.m3u8
《电影弯刀杀戮》,https://135zyv6.xw0371.com/2019/03/12/iGyzOKz4728Hpqt3/playlist.m3u8
《电影封魔传》,https://135zyv6.xw0371.com/2019/02/26/ZFNFjOuqNG10nekP/playlist.m3u8
《电影热血高校》,https://135zyv6.xw0371.com/2019/03/18/x4xNTF7XS9R3cEyB/playlist.m3u8
《电影尸控警戒》,https://135zyv6.xw0371.com/2019/03/09/mO8OCNzPKmbTFJVz/playlist.m3u8
《电影诡门十三针》,https://135zyv6.xw0371.com/2019/02/26/nfjhDHspOdHI8yYV/playlist.m3u8
《电影绝地营救》,https://135zyv6.xw0371.com/2019/03/07/IKrlTskhhXXhUvHH/playlist.m3u8
《电影无敌破坏王2：大闹互联网 》,https://135zyv6.xw0371.com/2019/02/26/gYQYP05xPZ5mrpGq/playlist.m3u8
《电影超级保镖》,https://135zyv6.xw0371.com/2019/03/17/UAtu8K4kHzbyqeQg/playlist.m3u8
《电影超能英雄锦衣侠》,https://135zyv6.xw0371.com/2019/03/05/Bz26ISm9dmFWo2eW/playlist.m3u8
《电影逃组》,https://135zyv6.xw0371.com/2019/02/26/6lJ05LfGiWdhMcoy/playlist.m3u8
《电影猎杀活死人》,https://135zyv6.xw0371.com/2019/03/17/WAn9LE6ySWQBoGSo/playlist.m3u8
《电影海王》,https://135zyv6.xw0371.com/2019/03/05/3DoIIo5UNCwKCfUk/playlist.m3u8
《电影维京战争》,https://135zyv6.xw0371.com/2019/02/25/Uj8sdzFG6rJjAaSx/playlist.m3u8
《电影迷途之人》,https://135zyv6.xw0371.com/2019/03/16/BmcK7U7lm6wpj0s0/playlist.m3u8
《电影赎罪2019》,https://135zyv6.xw0371.com/2019/03/03/KuRBdgtpCHCidHXg/playlist.m3u8
《电影“大”人物》,https://135zyv6.xw0371.com/2019/03/01/f1y4lKvfY1xEgJK2/playlist.m3u8
《电影麻辣女孩》,https://135zyv6.xw0371.com/2019/02/24/jRvxC2mibSgU94by/playlist.m3u8
《电影阿丽塔：战斗天使》,https://135zyv6.xw0371.com/2019/02/23/oO8lSGte3fkvuWVH/playlist.m3u8
《电影云南虫谷》,https://135zyv6.xw0371.com/2019/02/22/DFYIIzqkbCWvkbHQ/playlist.m3u8
《电影天乩之天帝传说》,https://135zyv6.xw0371.com/2019/02/23/YnblmwOPfOZGFcXi/playlist.m3u8
《电影狂徒》,https://135zyv6.xw0371.com/2019/02/11/WaNxkhezC9bbmmZI/playlist.m3u8
《电影黄飞鸿之狮魂觉醒》,https://135zyv6.xw0371.com/2019/02/21/Gp0PfUgvKkAU4qCl/playlist.m3u8
《电影断片之险途夺宝》,https://135zyv6.xw0371.com/2019/02/09/6PUNY2AdFlDCjaYC/playlist.m3u8
《电影盗窃战》,https://135zyv6.xw0371.com/2019/02/21/ToBvzyqFqV3kfseX/playlist.m3u8
《电影叶问外传：张天志(国语版)》,https://135zyv6.xw0371.com/2019/02/07/xOnYwMvoKjT6jpeh/playlist.m3u8
《电影古法泰拳》,https://135zyv6.xw0371.com/2019/02/17/IrwXUwp1jCQPHDjk/playlist.m3u8
《电影叶问外传：张天志(粤语版)》,https://135zyv6.xw0371.com/2019/02/07/dTihDVrpdEigdi6c/playlist.m3u8
《电影龙珠超：布罗利》,https://135zyv6.xw0371.com/2019/02/16/TTb8VnnlS8Ih6upu/playlist.m3u8
《电影龙珠超：布罗利》,https://135zyv6.xw0371.com/2018/12/21/8eUqlfyiraNoCth9/playlist.m3u8
《电影济公之降龙有悔》,https://135zyv6.xw0371.com/2019/02/05/DyUSYsRW7yi8PTYz/playlist.m3u8
《电影神奇动物：格林德沃之罪 国语》,https://135zyv6.xw0371.com/2019/02/16/l7odmmtUDo8oZK4s/playlist.m3u8
《电影少侠好功夫》,https://135zyv6.xw0371.com/2019/02/02/LlHf6Xwpav7Y9ePU/playlist.m3u8
《电影六扇门之御前盗圣》,https://135zyv6.xw0371.com/2019/02/15/VbkT3aE7F0IpxTCh/playlist.m3u8
《电影齐天大圣之大闹龙宫》,https://135zyv6.xw0371.com/2019/02/01/wZdHNQz9ReWaI8Px/playlist.m3u8
《电影密林诡影》,https://135zyv6.xw0371.com/2019/02/13/6j5zshCCZ0gFgcMh/playlist.m3u8
《电影绝地隧战》,https://135zyv6.xw0371.com/2019/01/31/SAu8UogBfbFqcAlZ/playlist.m3u8
《电影丫山情》,https://135zyv6.xw0371.com/2019/02/11/xky0rDZsjCRToYd7/playlist.m3u8
《电影武林怪兽 粤语》,https://135zyv6.xw0371.com/2019/01/31/0KnPUy9CXZFcDBHf/playlist.m3u8
《电影武林怪兽 国语》,https://135zyv6.xw0371.com/2019/01/31/2h98xoBXcrPhSR22/playlist.m3u8
《电影神龙诀之千年灵狐》,https://135zyv6.xw0371.com/2019/01/29/cRSI956IVwNjWBj9/playlist.m3u8
《电影印度暴徒 国语》,https://135zyv6.xw0371.com/2019/01/28/pwRrG9UUXGPUSNjM/playlist.m3u8
《电影宝塔镇河妖2绝世妖龙》,https://135zyv6.xw0371.com/2019/01/22/W8Ryi2K1cHv3QCu6/playlist.m3u8
《电影宝塔镇河妖2绝世妖龙》,https://135zyv6.xw0371.com/2019/01/24/6kg2B9WJ15Pk8Bkm/playlist.m3u8
《电影镇魔大师》,https://135zyv6.xw0371.com/2019/01/27/aSCnqd0WOwfyQVkm/playlist.m3u8
《电影姐姐》,https://135zyv6.xw0371.com/2019/01/21/hEx6XQkXGfA4EAwT/playlist.m3u8
《电影亡命救赎》,https://135zyv6.xw0371.com/2019/01/13/kQo8xHX0y2XueB8o/playlist.m3u8
《电影贼王》,https://135zyv6.xw0371.com/2019/01/27/k7WoysIdb61QNA7j/playlist.m3u8
《电影刺杀风云》,https://135zyv6.xw0371.com/2019/01/19/dyDLy4PnLGuNLPjc/playlist.m3u8
《电影大黄蜂》,https://135zyv6.xw0371.com/2019/01/10/h3KV9l57DiE0LHAg/playlist.m3u8
《电影大黄蜂》,https://135zyv6.xw0371.com/2019/01/19/vw1P8BS5wgz0PbEC/playlist.m3u8
《电影大黄蜂》,https://135zyv6.xw0371.com/2018/12/25/qeek7yj8tSIFjCIE/playlist.m3u8
《电影大黄蜂》,https://135zyv6.xw0371.com/2018/12/16/bXBsnQhCZDWm3mLm/playlist.m3u8
《电影剑归何处》,https://135zyv6.xw0371.com/2019/01/26/fKi8DD4YcH7Vh05v/playlist.m3u8
《电影毒液：致命守护者 国语》,https://135zyv6.xw0371.com/2019/01/10/GcNgLOSsAqEsfM8a/playlist.m3u8
《电影大侦探霍桑》,https://135zyv6.xw0371.com/2019/01/25/6f3qIefyA9bXAC9n/playlist.m3u8
《电影特殊保镖》,https://135zyv6.xw0371.com/2019/01/18/ZuKNV4xyJBDm0XW7/playlist.m3u8
《电影猛龙行动之绝密代码》,https://135zyv6.xw0371.com/2019/01/07/4TYeG5VRCXtKDRqp/playlist.m3u8
《电影罗宾汉（韩版）》,https://135zyv6.xw0371.com/2019/01/25/OaHACsx0lJGQcLdX/playlist.m3u8
《电影超级队长》,https://135zyv6.xw0371.com/2019/01/18/C8TC5frI5Jns7L6F/playlist.m3u8
《电影印度暴徒》,https://135zyv6.xw0371.com/2019/01/06/ecEl8hF4S0PR7jOO/playlist.m3u8
《电影印度暴徒》,https://135zyv6.xw0371.com/2019/01/02/9Zma5OoXgNe1uQ7p/playlist.m3u8
《电影中国蓝盔》,https://135zyv6.xw0371.com/2019/01/24/1vmUXBDLkuAtaMrx/playlist.m3u8
《电影掠食城市》,https://135zyv6.xw0371.com/2019/01/18/lMzmL9RRqmgOUfqI/playlist.m3u8
《电影掠食城市》,https://135zyv6.xw0371.com/2019/01/23/n8pxER5BX7NWdlqN/playlist.m3u8
《电影功夫营救》,https://135zyv6.xw0371.com/2019/01/05/QLl8NY9WQLQr3CJd/playlist.m3u8
《电影开封降魔记》,https://135zyv6.xw0371.com/2019/01/15/Snnv0BAIUz2ylThF/playlist.m3u8
《电影拳拳有爱》,https://135zyv6.xw0371.com/2019/01/15/BoeQZA1FtOUUGQJP/playlist.m3u8
《电影拳职妈妈》,https://135zyv6.xw0371.com/2019/01/02/nICizOr0HhdK2QfW/playlist.m3u8
《电影麻药王》,https://135zyv6.xw0371.com/2019/01/13/hRD2rialKJaKG6lD/playlist.m3u8
《电影增速驱动》,https://135zyv6.xw0371.com/2019/01/01/mGaG6i8lctkulxE8/playlist.m3u8
《电影冰封侠：时空行者 粤语》,https://135zyv6.xw0371.com/2018/12/30/tKiU596D286ag0PD/playlist.m3u8
《电影三界寻龙记》,https://135zyv6.xw0371.com/2018/12/31/n7tEyRbZk8LrxDyJ/playlist.m3u8
《电影冰封侠：时空行者 国语》,https://135zyv6.xw0371.com/2018/12/30/0JNeZ0xmvfPFs25f/playlist.m3u8
《电影超级电网》,https://135zyv6.xw0371.com/2018/12/22/TEEgU81JTi3mHGsS/playlist.m3u8
《电影铁血战士 国语版》,https://135zyv6.xw0371.com/2018/12/29/NhWN9XemKLyjpM90/playlist.m3u8
《电影所有邪佞之人》,https://135zyv6.xw0371.com/2018/12/23/ujF4x9IHNDS4nU9Q/playlist.m3u8
《电影犹太士师参孙》,https://135zyv6.xw0371.com/2018/12/28/WHBsaooxoXnlQdAh/playlist.m3u8
《电影愤怒的黄牛》,https://135zyv6.xw0371.com/2018/12/23/a3iCDI09CrHr7N1r/playlist.m3u8
《电影失控之枪林弹雨》,https://135zyv6.xw0371.com/2018/12/27/e0LHOsos9rYSWfsb/playlist.m3u8
《电影刀剑道》,https://135zyv6.xw0371.com/2018/12/22/r6iT6cHNC3dJaSmW/playlist.m3u8
