央视频道,#genre#
博斯运动1,P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
博斯运动2,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视资讯台,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰卫视中文台,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰卫视中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
BBC经典,http://qdntv96789.applinzi.com/96tv.php?633138330
大爱1台,http://tv1.wanfudaluye.com/live/live.m3u8
大爱1台,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=001
大爱2台,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=002
有线新闻,http://hk.tv0668.com/dl/hk520.php?id=31
无线新闻,http://hk.tv0668.com/dl/hk520.php?id=9
无线新闻,http://www.liveviptv.xyz/tv/tvb.php
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
无线新闻,http://cczylive.chuangwanghulian.cn/live/zy_1531983996445.flv?auth_key=1593500458-57590819-0-3bc1f0bf55895038da448c64a71d09f1
TVB翡翠,http://hk.tv0668.com/dl/hk520.php?id=1
TVB翡翠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Pcontent_id=&amp;Provider_id=&amp;Fsv_chan_hls_se_idx=12
TVB明珠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&amp;FvSeid=1&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=12&amp;Fsv_rate_id=2&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=.m3u8&amp;Fsv_CMSID=&amp;Fsv_otype=1
TVB明珠,http://hk.tv0668.com/dl/hk520.php?id=13
TVB明珠,http://hk.tv0668.com/dl/hk520.php?id=12
TVB星河,http://tvbilive14-i.akamai.net/hls/live/496347/CXHMovie/CXHMovie-01.m3u8
耀才财经,http://hk.tv0668.com/dl/hk520.php?id=19
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&amp;txTime=16f1ea41738
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
翡翠明珠,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=12&amp;Fsv_rate_id=2&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8&amp;Fsv_CMSID=&amp;Fsv_otype=1
翡翠明珠,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=12&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
翡翠综合,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=188&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv&amp;_res_tag_=video
耀才财经,http://202.69.67.66:443/webcast/bslive-mobile/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
赛马频道,http://tvbilive11-i.akamai.net/hls/live/494672/CH88/CH88-01.m3u8
东森新闻,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=003
东森电影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天新闻,http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天新闻,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=004
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,http://192.200.120.82:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=005
中天娱乐,http://iptv.52qdg.com/iptv.php?id=tw&amp;pamid=006
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中视综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
中视综合,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中视综合,http://192.200.120.82:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视综合,http://192.200.120.82:8080/ZZ_huashi/ZZ_huashi.m3u8
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
华视综合,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
年代新闻,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大综合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
卫视卡视,http://iliketot.dyndns.tv/c8233976dbba4a06a101780907447375.m3u8?&amp;wmsAuthSign=c2VydmVyX3RpbWU9MTAvMjIvMjAxNyAxOjM2OjExIEFNJmhhc2hfdmFsdWU9T1lvZDZ5TjFaWk53M3J4OWZOTWtFUT09JnZhbGlkbWludXRlcz0yJmlkPW1jZ2x5bWFyfDc2MXxpcHR2aGVyb3wxNTA4NjM2MTcxfDIyMy4yMDUuMTIyLjE2Nw
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
百事通台,http://112.17.40.145/PLTV/88888888/224/3221226596/index.m3u8
MTV音乐,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=202&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
MTV音乐,http://unilivemtveu-lh.akamai.net/i/mtvno_1@346424/index_3500_av-b.m3u8
HBO2台,http://161.0.157.5/PLTV/88888888/224/3221227026/03.m3u8？fluxustv.m3u8
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10037&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=Q894B3E8EEZ3T19UG09L8B03GSWB&amp;ts=1553493266
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
华纳电影,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
华纳电视,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
福克斯电影,http://192.200.120.82:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作,http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8
卫星剧场,http://192.240.127.34:1935/live/cs18.stream/media_1254.m3u8
经典频道,http://stream.guihet.com/migu/index.php?id=625542369
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&amp;RTS=1575014274&amp;from=1&amp;ocs=2_39.134.52.206_80&amp;hms_devid=835&amp;vqe=3
居家幸福,http://61.58.60.230:9319/live/125.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
宝贝第一,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
半岛新闻,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8
半岛电视,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8?540p/dsjtv.m3u8
澳门卫视,http://hk.tv0668.com/dl/hk520.php?id=23
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
莲花卫视,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳亚卫视,http://hk.tv0668.com/dl/hk520.php?id=24
澳亚卫视,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=192&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8






密码频道,#genre#
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
香蕉台,p2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉粉紅,mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉台,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
驚艷台,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.mu38
驚艷台,mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
樱花台,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台,p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
驚艷台,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,mitv://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,mitv://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹台,p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
彩虹電影,p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.mu38
彩虹电影,mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
HOT星顏,p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.mu38
HOT星顏,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.mu38
松視1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.mu38
松視2台,mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.mu38
松視3台,mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
奧視成人1台,http://204.45.185.166:25678/i/ghjnvq5o/tj5knp44/index.m3u8
奧視成人2台,http://204.45.185.166:25678/i/ghjnvq5o/t00c98rg/index.m3u8
成人動畫台,http://204.45.185.166:25678/i/ghjnvq5o/9l5py3k2/index.m3u8
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
K频道,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台,p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
舒活台,p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
HAPPY CHANNEL,mitv://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts
HAPPY CHANNEL,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
茄子,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
西红柿,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
俄罗斯菊花,http://46.29.165.95:8081/stream/Runight/chunks.m3u8?
花花公子,http://46.32.68.167/s/live/707/86.169.51.136/0/0.m3u8
HUSTLER,http://46.32.68.167/s/live/705/86.169.51.136/0/0.m3u8
艺术,http://46.32.68.167/s/live/711/86.169.51.136/0/0.m3u8
欧美1,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美2,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美3,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
欧美4,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美5,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
欧美6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
欧美7,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美9,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
欧美10,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
欧美11,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
惊艳电影台,P2p://51.79.41.138:18912/5c18f9100006a3e277957d172c265f60.ts
潘朵拉粉红,P2p://51.79.41.138:18912/5c18f90c000e82295eddee09ba5154d2.ts
潘朵拉玩美,P2p://51.79.41.138:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca18052d40238dd95b247.ts
HOT,P2p://51.79.41.138:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
彩虹K频道,P2p://51.79.41.138:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
欢乐台,P2p://51.79.41.138:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
拉风台,p5p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台,p5p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道,p5p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台,p5p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台,p5p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台,p5p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台,p5p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台,p5p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
极限电影台,tvbus://4YLeJUQrUNZmxGFLXCUwfyCG76knBfnkGPAz4SVy9kAEjdZsK3
极限电影台,tvbus://3iJYHQLExJhHW2586ZAL4i5qG25nZqbQZHg4fvaiUQA4BUmxJJ
松視1台,p2p://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts#p2p://fccseuro.pvbox.live:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
松視2台,p2p://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視3台,p2p://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
驚豔台,p2p://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
Pandola,p2p://fccseuro.pvbox.live:18912/5c18f90c000e82295eddee09ba5154d2.ts#p2p://fccseuro.pvbox.live:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,p2p://fccseuro.pvbox.live:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
彩虹台,p2p://fccseuro.pvbox.live:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹电影,p2p://fccseuro.pvbox.live:18912/5c18f8eb000ca18052d40238dd95b247.ts
HOT,p2p://fccseuro.pvbox.live:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
大人台,p2p://fccseuro.pvbox.live:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
玩家頻道,http://sytv.applinzi.com/hatvb.php?id=401
Happy 頻道,http://sytv.applinzi.com/hatvb.php?id=402
HOT 頻道,http://sytv.applinzi.com/hatvb.php?id=403
松視4台,http://sytv.applinzi.com/hatvb.php?id=404
松視1台,http://sytv.applinzi.com/hatvb.php?id=405
松視2台,http://sytv.applinzi.com/hatvb.php?id=406
松視3台,http://sytv.applinzi.com/hatvb.php?id=407
彩虹,http://sytv.applinzi.com/hatvb.php?id=408
叮噹CR電視台,http://sytv.applinzi.com/hatvb.php?id=409
樂活頻道,http://sytv.applinzi.com/hatvb.php?id=410
潘朵拉玩美台,http://sytv.applinzi.com/hatvb.php?id=411
潘朵拉粉紅台,http://sytv.applinzi.com/hatvb.php?id=412
驚艷CR電視台,http://sytv.applinzi.com/hatvb.php?id=413
驚艷台,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.mu38#mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.mu38#mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.mu38#mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.mu38#mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.mu38#mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.mu38#mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
松視1台,mitv://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松視2台,mitv://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視3台,mitv://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
驚豔台,mitv://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
